window_size,train_loss,validation_loss,training_curve,validation_curve
7,0.08872905218352874,0.32861227,[0.22681888 0.08872905],"[0.13895035 0.12271473 0.10770425 0.09341422 0.07973898 0.06615182
 0.05268387 0.04078276 0.03086823 0.02278089 0.0155149  0.01018984
 0.10489466 0.09115759 0.0785487  0.06647584 0.05499906 0.04367298
 0.03252907 0.02188466 0.01274011 0.00635774 0.0038102  0.00678341
 0.01570566 0.01675631 0.0128203  0.00809465 0.00502954 0.00356291
 0.00326688 0.00354723 0.0040422  0.00463802 0.00513628 0.00536196
 0.01767066 0.01903825 0.02085568 0.02322445 0.02628581 0.03040953
 0.03604187 0.04384472 0.05417978 0.06677232 0.08244982 0.10269093
 0.12036542 0.12790571 0.1253965  0.1171336  0.10325338 0.08967111
 0.07610406 0.06424949 0.05482053 0.04837775 0.04413488 0.04152427
 0.04009868 0.03924782 0.03870098 0.03843754 0.03855936 0.03892715
 0.03964568 0.04077546 0.04216961 0.04350881 0.02020474 0.02059919
 0.02147638 0.02290453 0.02499507 0.02795188 0.03209172 0.03785911
 0.04539549 0.05416542 0.06469956 0.07779419 0.08714139 0.08923139
 0.08575981 0.07959001 0.07096589 0.06270334 0.05563363 0.04970072
 0.04428657 0.03930696 0.03474051 0.03067627 0.02756533 0.02516211
 0.02335861 0.02222666 0.02158284 0.02130556 0.02130485 0.02145167
 0.02168219 0.0219602  0.02230054 0.02273231 0.02330457 0.02405755
 0.0249599  0.02591797 0.02695603 0.02787521 0.02886021 0.0296203
 0.02991897 0.02953069 0.22716737 0.21120838 0.19677951 0.18334089
 0.17080891 0.15911684 0.14840201 0.13883658 0.13071043 0.12405547
 0.11855606 0.11397073 0.11023881 0.10690966 0.10369526 0.10071227
 0.09809741 0.09582641 0.09385812 0.0922364  0.0911183  0.09056315
 0.09053525 0.09118683 0.09233853 0.09391891 0.09574958 0.09793955
 0.10134177 0.10513435 0.10858676 0.11169444 0.11429177 0.11574149
 0.11604032 0.11532193 0.11381468 0.11199275 0.11012613 0.10834658
 0.1065996  0.10482169 0.10297002 0.10106063 0.09918585 0.097529
 0.09602298 0.0946718  0.0934045  0.09244285 0.09191714 0.09174207
 0.09197493 0.09233439 0.09286356 0.09348564 0.09438006 0.09673623
 0.54312003 0.51244783 0.48451853 0.45834911 0.43326469 0.40884185
 0.38540467 0.36340042 0.3436319  0.32657456 0.31129311 0.29709981
 0.28559762 0.27669962 0.27005027 0.26534508 0.26331542 0.26291416
 0.26370257 0.26543017 0.26879742 0.27395544 0.28096873 0.28901343
 0.29705103 0.30565725 0.31428991 0.32252725 0.33106017 0.33388348
 0.33103452 0.31246815 0.28278585 0.25396828 0.22695867 0.20221194
 0.17985553 0.1596168  0.14050255 0.12252163 0.10584884 0.09068834
 0.07753218 0.06659    0.05764479 0.0504218  0.04514054 0.04159391
 0.03960072 0.03894186 0.03932267 0.04048142 0.04217357 0.04431229
 0.04646994 0.04823346 0.04929859 0.04970343 0.05008256 0.04997796
 0.0495309  0.04861493 0.0426516  0.03863698 0.04504469 0.06140431
 0.08618944 0.11451447]"
14,0.09078289855582018,0.30835995,[0.21997984 0.0907829 ],"[0.15211994 0.13204925 0.11380889 0.09638325 0.07936726 0.06219364
 0.04513386 0.03052357 0.01944992 0.01221234 0.00822642 0.00907557
 0.11639283 0.10066503 0.08681448 0.07375117 0.06097136 0.04802698
 0.03506167 0.02251487 0.0118089  0.00504737 0.00528704 0.01894904
 0.03923168 0.03079653 0.01778318 0.00859659 0.00455378 0.00359996
 0.00412789 0.00508745 0.00612777 0.00713331 0.00787836 0.0083027
 0.01526072 0.01483101 0.01520671 0.01633479 0.01835899 0.02154432
 0.02635915 0.03353855 0.04379606 0.05778743 0.07713977 0.10443491
 0.13076938 0.14031199 0.13636159 0.12258573 0.10401512 0.08794653
 0.07304803 0.06087737 0.05168303 0.0457849  0.04204407 0.03989288
 0.03885756 0.03833252 0.03808164 0.03816751 0.03863619 0.0393879
 0.04053456 0.04216567 0.04398811 0.04573857 0.0199599  0.01979469
 0.02014397 0.0210364  0.02257473 0.02493069 0.028402   0.0334172
 0.04027351 0.04907546 0.06089044 0.07695634 0.09003927 0.09369915
 0.09069282 0.08258708 0.0719044  0.06272535 0.05526667 0.04921574
 0.04387787 0.03897447 0.03458669 0.03083625 0.02804548 0.02594597
 0.02440981 0.02347366 0.02294423 0.02272776 0.02273464 0.02284473
 0.02300968 0.02319601 0.02343879 0.02377159 0.02423603 0.02486412
 0.02560192 0.02640142 0.02726316 0.0280391  0.02885568 0.02946952
 0.02960841 0.02916571 0.26002502 0.23683314 0.2161024  0.19717111
 0.17983109 0.16402174 0.15011452 0.13843761 0.12946621 0.12286634
 0.11742068 0.11287121 0.10954471 0.10708754 0.10530085 0.10438813
 0.10453242 0.10535741 0.10647579 0.10805218 0.11038391 0.11385031
 0.1185233  0.12397245 0.12990125 0.13608907 0.14205151 0.14807419
 0.15501385 0.16081835 0.16519057 0.16846041 0.17023204 0.16893502
 0.16517286 0.15938359 0.15231731 0.14508377 0.13820638 0.13194994
 0.12597276 0.12021968 0.11460397 0.10916326 0.10419994 0.0998671
 0.09606674 0.09253415 0.08942314 0.08698419 0.08549207 0.08471375
 0.08428994 0.08415107 0.0843927  0.08481038 0.08550658 0.08852512
 0.45842946 0.43106874 0.407408   0.38482229 0.36217399 0.33967849
 0.31779724 0.2971074  0.27866882 0.26300756 0.24909516 0.23687214
 0.22740465 0.22061185 0.21583102 0.21324488 0.21299901 0.21434635
 0.21702329 0.2206101  0.2257629  0.23277851 0.24143082 0.25077887
 0.26041871 0.27011333 0.27923073 0.28805296 0.2967277  0.30039672
 0.29766798 0.27953678 0.25402508 0.22992533 0.20794    0.18752033
 0.1687748  0.15140894 0.13444734 0.11807877 0.10248174 0.08800929
 0.07533011 0.06470301 0.05587759 0.04880954 0.04364883 0.04025271
 0.03852285 0.03831882 0.03930131 0.04115549 0.04347282 0.04615722
 0.04859464 0.05025533 0.05107557 0.05110038 0.05065297 0.04973275
 0.04863364 0.04666027 0.0406297  0.03800642 0.04480024 0.05815147
 0.07803338 0.10018937]"
30,0.13407845313971242,0.32759455,[0.23837577 0.13407845],"[0.1172198  0.10039742 0.0849016  0.07012706 0.05601488 0.04228211
 0.02919218 0.01936383 0.01311803 0.00919165 0.00757085 0.00803079
 0.09186174 0.0776661  0.06460034 0.05228335 0.04058574 0.02918973
 0.0184181  0.00947174 0.0048805  0.00785577 0.0247354  0.05270202
 0.05746699 0.03752814 0.01988979 0.00997696 0.00577395 0.00478631
 0.00525448 0.00619948 0.00730984 0.00838829 0.0092229  0.00982866
 0.01793651 0.01882912 0.02029852 0.02244939 0.02542438 0.02957387
 0.03540241 0.0436267  0.05484758 0.06999113 0.09177865 0.11940417
 0.13036207 0.12681778 0.11747439 0.10265879 0.08871655 0.07730262
 0.06714456 0.05902656 0.05332049 0.04976163 0.04772986 0.04687746
 0.04671051 0.04678411 0.04702551 0.04758269 0.04840238 0.04952038
 0.05105419 0.05298573 0.05474434 0.05642267 0.0191682  0.01738002
 0.01628873 0.01583572 0.01610303 0.01727964 0.01972733 0.02404847
 0.03109249 0.04222241 0.0603482  0.08485024 0.08901693 0.08161716
 0.07172173 0.06025461 0.05081674 0.04396866 0.03900051 0.03489443
 0.03138272 0.02818105 0.02534036 0.0229458  0.02120441 0.0199586
 0.01916543 0.01874836 0.01859555 0.01864334 0.01881386 0.01905276
 0.01929946 0.01952724 0.01982279 0.02023051 0.02078517 0.02149039
 0.02228901 0.02319622 0.02415142 0.02516531 0.02609906 0.02679858
 0.02691451 0.02639134 0.22806495 0.20900538 0.19178536 0.17573384
 0.16084986 0.14724299 0.13508011 0.12455396 0.11573414 0.10852989
 0.10263677 0.09771605 0.09381767 0.09046849 0.08732121 0.08485734
 0.08293912 0.08137612 0.0802081  0.07962255 0.07964482 0.08041228
 0.08195299 0.08400287 0.08636823 0.08892686 0.09163088 0.09512345
 0.09931203 0.1030744  0.10627369 0.10839494 0.10911038 0.10858789
 0.10702634 0.10486648 0.10250527 0.10022455 0.09802076 0.09570386
 0.09326141 0.09070442 0.08811267 0.08577026 0.08361885 0.08164743
 0.07986458 0.0784666  0.07754653 0.07730613 0.07770089 0.07837411
 0.07925746 0.08035979 0.08163464 0.08377555 0.57734752 0.54457192
 0.51319901 0.48261718 0.45324604 0.42521369 0.39893727 0.37491397
 0.35371415 0.33511774 0.31849194 0.30425658 0.29241925 0.28295269
 0.27529281 0.27035602 0.26724674 0.26567801 0.26516098 0.26626792
 0.26928588 0.27442998 0.28138644 0.28924012 0.2974562  0.30565298
 0.31342038 0.32069711 0.32704169 0.3274047  0.31439716 0.29035672
 0.26740698 0.2465421  0.22731459 0.20947341 0.19284258 0.17672857
 0.1607335  0.14506841 0.12989834 0.11566423 0.10290666 0.09158732
 0.08131647 0.07243063 0.06495388 0.05878079 0.05382633 0.05014873
 0.04747103 0.04555206 0.04425126 0.04345329 0.04298581 0.04260056
 0.04220036 0.04173262 0.04128738 0.04085537 0.04062669 0.04122981
 0.04547561 0.0579026  0.06909346 0.08236182 0.10146735 0.12045281]"
45,0.16229422390460968,0.27463078,[0.29189698 0.16229422],"[0.1084886  0.09572549 0.083657   0.07198341 0.06009881 0.04799923
 0.03577651 0.02520756 0.01654898 0.00988343 0.00823537 0.01049684
 0.12683491 0.10961835 0.09386747 0.07897166 0.06428968 0.04985343
 0.03579957 0.02290802 0.01226043 0.00514319 0.00476698 0.01482379
 0.01478335 0.01040947 0.00715119 0.00526278 0.00450876 0.0043757
 0.004512   0.0048352  0.00517764 0.00541471 0.02138197 0.0235968
 0.02656758 0.03036533 0.03547869 0.04242555 0.05203443 0.06485972
 0.08076011 0.10211223 0.13125206 0.14629655 0.14362824 0.13297062
 0.11842921 0.10271584 0.0898008  0.07920735 0.07000134 0.06263234
 0.05776461 0.05462968 0.05285488 0.05208284 0.05171986 0.05155035
 0.05170652 0.05226333 0.05304754 0.0541895  0.05580163 0.05752234
 0.05895203 0.06026154 0.01442379 0.01297289 0.01197274 0.01136355
 0.01116757 0.01146841 0.01240315 0.01412744 0.01682547 0.02074728
 0.02659133 0.03508105 0.04532158 0.05237795 0.05142854 0.0451819
 0.03900321 0.03394713 0.02979162 0.02604804 0.02257158 0.01944919
 0.01682082 0.01491077 0.01357327 0.01279735 0.01237682 0.01221243
 0.01222888 0.01232838 0.0124737  0.01264489 0.01286838 0.01317016
 0.01359382 0.01418473 0.01489464 0.01565585 0.01650272 0.01734815
 0.01825873 0.01901061 0.01926225 0.01874383 0.21461229 0.19616948
 0.17938252 0.16392316 0.14957632 0.13657884 0.12513909 0.11557387
 0.10782205 0.10149313 0.09628647 0.09185303 0.08737525 0.0832031
 0.07948203 0.07629558 0.07370601 0.07168097 0.0701205  0.06915771
 0.06890183 0.06934983 0.07043194 0.07197948 0.07386131 0.07584748
 0.0781115  0.08138745 0.08465742 0.087639   0.09011611 0.09136891
 0.09148112 0.09053227 0.08876078 0.08667296 0.08451724 0.08241066
 0.08020847 0.0779109  0.07545911 0.07285898 0.07032717 0.06802155
 0.06589305 0.06404592 0.06236182 0.06107346 0.06038656 0.06026532
 0.06053369 0.06103922 0.06179433 0.06262027 0.06364443 0.06590868
 0.51241171 0.48043068 0.45093064 0.4231387  0.39659274 0.37177245
 0.34909928 0.32928296 0.31245504 0.29779402 0.28492028 0.27414844
 0.26441266 0.25560623 0.24823044 0.24255226 0.2382013  0.23548142
 0.23370894 0.23342158 0.23483058 0.23774022 0.24166987 0.24631365
 0.25141893 0.25651344 0.2616777  0.2669549  0.26641651 0.26035458
 0.23978249 0.21230129 0.18782663 0.16661737 0.14781287 0.1309813
 0.11524191 0.10070123 0.08747765 0.07580883 0.06609661 0.05844256
 0.05259574 0.0484898  0.04614559 0.04541052 0.04614474 0.048073
 0.05081483 0.05412805 0.05761911 0.06130549 0.06453876 0.06675818
 0.06792572 0.06821725 0.0680454  0.06723548 0.06609767 0.06420025
 0.05568309 0.04622268 0.04650892 0.05517105 0.07109073 0.09050414]"
